position,drafted_2026,ranked_2026,college_match_rate,fuzzy_match_rate,draft_team_match_rate
QB,10,10,0.9,0.0,1.0
RB,13,13,1.0,0.0,1.0
WR,36,36,0.9722222222222222,0.0,1.0
TE,22,22,1.0,0.0,1.0
