position,frozen_model_features,usable_similarity_features,historical_rows,current_rows,historical_loo_mean_5nn_distance,historical_loo_p90_5nn_distance
QB,125,107,214,10,0.7049977090135542,1.0168943066624045
RB,113,77,417,13,0.6995728583703179,0.956938472134948
WR,371,131,586,36,0.6511637275797703,0.9145681924744209
TE,833,311,270,22,0.8023470976431057,1.073406975659418
