n,positives,auc,brier,mean_year_auc,min_year_auc,position,label,feature_set,kind,n_features,r_auc,r_brier,r_mean,r_min,selection_score
42,7,0.9591836734693877,0.06175939366221428,1.0,1.0,QB,hit3,capital,xgb,1006,1.0,1.0,1.0,1.0,3.1500000000000004
42,6,0.9814814814814815,0.04785361644999182,0.975,0.9,QB,star3,capital_top16,hist,1017,1.0,1.0,2.0,2.0,3.9000000000000004
86,11,0.96,0.066714496800451,0.9587350529456633,0.9375,RB,hit3,capital,hist,1126,1.0,5.0,1.0,1.0,7.55
86,6,0.9645833333333333,0.04268745705485344,0.9333858543417367,0.875,RB,star3,capital,xgb,1126,1.0,1.0,5.0,5.0,6.15
126,24,0.9522058823529412,0.07360892742872238,0.9552480158730159,0.8958333333333334,WR,hit3,capital_top16,xgb,598,1.0,1.0,1.0,1.0,3.1500000000000004
126,14,0.9247448979591836,0.07307146489620209,0.9571896219722307,0.9393939393939393,WR,star3,capital_top16,xgb,598,1.0,1.0,2.0,1.0,3.6500000000000004
58,8,0.99,0.039168406277894974,0.9852941176470589,0.9411764705882353,TE,hit3,capital,xgb,598,1.0,1.0,1.0,1.0,3.1500000000000004
58,3,0.896969696969697,0.05047740397136033,0.8851851851851852,0.8666666666666667,TE,star3,capital,hist,598,1.0,5.0,5.0,1.0,9.55
