season,pfr_name,hit3,prob
2023,Bryce Young,0,0.5054052
2023,C.J. Stroud,1,0.6166028
2023,Anthony Richardson,0,0.5764477
2023,Will Levis,0,0.3924326
2023,Hendon Hooker,0,0.08264709
